상품명,가격,카테고리,중량,칼로리,단백질,지방,탄수화물,나트륨,행사 정보,편의점 코드,이미지 주소
비비고칩스위트콘,"3,900",과자,40,240,1,18,19,170,2+1,4,https://www.emart24.co.kr/image/NDUwNTg=
비비고칩오리지널,"3,900",과자,40,240,1,18,19,270,2+1,4,https://www.emart24.co.kr/image/NDUwNTc=
고향만두,"5,500",즉석요리,2000,230,10,11,23,340,2+1,4,https://www.emart24.co.kr/image/NDQ5NzQ=
찹쌀김부각,"2,500",과자,150,155,3,8,17,190,2+1,4,https://www.emart24.co.kr/image/NDUwMTY=
오감포차크림새우,"9,500",즉석요리,180,555,12,41,34,960,2+1,4,https://www.emart24.co.kr/image/NDQ5NjE=
오감포차칠리새우,"9,500",즉석요리,200,460,13,22,53,800,2+1,4,https://www.emart24.co.kr/image/NDQ5NjM=
오감포차새우감바스,"9,500",즉석요리,200,420,13,16,13,800,2+1,4,https://www.emart24.co.kr/image/NDQ5NjQ=
매콤닭강정,"7,400",즉석요리,220,354,18,19,28,960,2+1,4,https://www.emart24.co.kr/image/NDQ5NTU=
바질페스토파스타,"4,900",즉석요리,225,415,10,13,64,520,2+1,4,https://www.emart24.co.kr/image/NDQ5NTY=
뽀모도로스파게티,"4,900",즉석요리,300,382,9,6,73,920,2+1,4,https://www.emart24.co.kr/image/NDQ5NTQ=
쁘띠첼요거젤리딸기,"2,900",과자,210,216,0,8,36,70,2+1,4,https://www.emart24.co.kr/image/NDQ5MjY=
쁘띠첼요거젤리복숭아,"2,900",과자,210,215,0,9,34,75,2+1,4,https://www.emart24.co.kr/image/NDQ5MjU=
쁘띠첼요거젤리블루베리,"2,900",과자,210,245,0,10,39,65,2+1,4,https://www.emart24.co.kr/image/NDQ5MjQ=
수비드닭가슴살오리지널,"4,500",식품,100,30,7,0,0,120,2+1,4,https://www.emart24.co.kr/image/NDQ5MDQ=
보양삼계죽,"4,700",즉석요리,200,145,6,2.2,25,800,2+1,4,https://www.emart24.co.kr/image/NDQ5MDM=
야채죽,"4,700",즉석요리,400,60,1,0.6,13,144,2+1,4,https://www.emart24.co.kr/image/NDQ5MDE=
장칼국수,"3,800",식품,439,510,15,3.1,107,2490,2+1,4,https://www.emart24.co.kr/image/NDQ4Nzg=
불가리스사과,"1,800",음료,150,105,4,3,16,60,2+1,4,https://www.emart24.co.kr/image/NDQ3ODk=
아카페라카라멜마끼아또,"2,000",음료,240,140,3.5,4,23,120,2+1,4,https://www.emart24.co.kr/image/NDQ4MTI=
쥬시쿨사과에이드,"1,700",음료,250,120,0,0,30,15,2+1,4,https://www.emart24.co.kr/image/NDQ4MzI=
초코꿀딴지,"1,300",음료,180,170,4.7,5.4,26,90,2+1,4,https://www.emart24.co.kr/image/NDQ3Nzk=
딸기꿀딴지,"1,300",음료,180,145,4,4.7,22,80,2+1,4,https://www.emart24.co.kr/image/NDQ3Nzg=
우유속에딸기과즙,"1,800",음료,300,225,6,14,10,7,2+1,4,https://www.emart24.co.kr/image/NDQ4NDg=
미트볼그라탕,"6900
",즉석요리,160,260,10,13,25,480,0,5,https://tqklhszfkvzk6518638.cdn.ntruss.com/product/8801771028918.jpg
시저샐러드,"6600
",즉석요리,200,261,11,15,21,385,0,5,https://tqklhszfkvzk6518638.cdn.ntruss.com/product/8809665560476.jpg
고구마빵,"2000
",식품,80,301.03,7.56,7.15,51.61,84.81,0,5,https://tqklhszfkvzk6518638.cdn.ntruss.com/product/2201148668338.jpg
초콜릿푸딩,"2500
",과자,100,200,5,0,0,55,0,5,https://tqklhszfkvzk6518638.cdn.ntruss.com/product/8809036814207.jpg
밀카스트로베리,"3200
",과자,100,552,4.6,34,57,190,0,5,https://tqklhszfkvzk6518638.cdn.ntruss.com/product/7622300498429.jpg
쇼콜라크레이프,"3800
",식품,650,334,5,22,29,95,0,5,https://tqklhszfkvzk6518638.cdn.ntruss.com/product/8809844301050.jpg
명가찰떡파이,"6600
",과자,375,140,0.9,3.8,26,105,0,5,https://tqklhszfkvzk6518638.cdn.ntruss.com/product/8801062644049.jpg
오트밀미니바이트,"11900
",과자,1000,5116,72,252,640,4300,0,5,https://tqklhszfkvzk6518638.cdn.ntruss.com/product/8809256677163.jpg
미니꿀약과,"1000
",과자,200,517,6,29,58,110,0,5,https://tqklhszfkvzk6518638.cdn.ntruss.com/product/8801068407501.jpg
초코파이,"5400
",과자,336,120,1,4.8,18,65,2+1,5,https://tqklhszfkvzk6518638.cdn.ntruss.com/product/8801062862641.jpg
